# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
    2828.893      100.400     4622.863    21328.090
    2830.894      101.400     4622.863    21328.090
    2832.896      100.400     4622.863    21328.090
    2834.898       99.900     4622.863    21328.090
    2836.900       99.900     4622.863    21328.090
    2838.902      100.400     4622.863    21328.090
    2840.904       99.900     4622.863    21328.090
    2842.906       99.900     4622.863    21328.090
    2844.908       99.900     4622.863    21328.090
    2846.910      100.400     4622.863    21328.090
    2848.912       99.900     4622.863    21328.090
    2850.914       99.900     4622.863    21328.090
    2852.916       99.900     4622.863    21328.090
    2854.918      100.400     4622.863    21328.090
    2856.920       99.900     4622.863    21328.090
    2858.923      100.400     4622.863    21328.090
    2860.925       99.900     4622.863    21328.090
    2862.927       99.900     4622.863    21328.090
    2864.929       99.900     4622.863    21328.090
    2866.931      100.400     4622.863    21328.090
    2868.934       99.900     4622.863    21328.090
    2870.936       99.900     4622.863    21328.090
    2872.938      100.400     4622.863    21328.090
    2874.940       99.900     4622.863    21328.090
    2876.943       99.900     4622.863    21328.090
    2878.945       99.900     4622.863    21328.090
    2880.947      100.400     4622.863    21328.090
    2882.948      100.000     4622.863    21328.090
    2884.950      100.400     4622.863    21328.090
    2886.952       99.900     4622.863    21328.090
    2888.954      100.400     4622.863    21328.090
    2890.956       99.900     4622.863    21328.090
    2892.959       99.900     4622.863    21328.090
    2894.961      100.400     4622.863    21328.090
    2896.962       99.900     4622.863    21328.090
    2898.964       99.900     4622.863    21328.090
    2900.966      100.400     4622.863    21328.090
    2902.968       99.900     4622.863    21328.090
    2904.971      100.400     4622.863    21328.090
    2906.973       99.900     4622.863    21328.090
    2908.974      104.900     4623.121    21328.090
    2910.976       99.900     4623.121    21328.090
    2912.979       99.900     4623.121    21328.090
    2914.981      100.400     4623.121    21328.090
    2916.983       99.900     4623.121    21328.090
    2918.985       99.900     4623.121    21328.090
    2920.986      100.500     4623.121    21328.090
    2922.988       99.900     4623.121    21328.090
    2924.990       99.900     4623.121    21328.090
    2926.992       99.900     4623.121    21328.090
    2928.994      100.400     4623.121    21328.090
    2930.996       99.900     4623.121    21328.090
    2932.998       99.900     4623.121    21328.090
    2935.000       99.900     4623.121    21328.090
    2937.003      100.400     4623.121    21328.090
    2939.005       99.900     4623.121    21328.090
    2941.006      100.400     4623.121    21328.090
    2943.008       99.900     4623.121    21328.090
    2945.011       99.900     4623.121    21328.090
    2947.013       99.900     4623.121    21328.090
    2949.015      100.400     4623.121    21328.090
    2951.017       99.900     4623.121    21328.090
    2953.018      100.000     4623.121    21328.090
    2955.020      100.400     4623.121    21328.090
    2957.022       99.900     4623.121    21328.090
    2959.024       99.900     4623.121    21328.090
    2961.026      100.400     4623.121    21328.090
    2963.028       99.900     4623.121    21328.090
    2965.030      100.400     4623.121    21328.090
    2967.032       99.900     4623.121    21328.090
    2969.034       99.900     4623.121    21328.090
    2971.036      100.400     4623.121    21328.090
    2973.038       99.900     4623.121    21328.090
    2975.040       99.900     4623.121    21328.090
    2977.043      100.400     4623.121    21328.090
    2979.045       99.900     4623.121    21328.090
    2981.046      100.400     4623.121    21328.090
    2983.048       99.900     4623.121    21328.090
    2985.051      100.400     4623.121    21328.090
    2987.053       99.900     4623.121    21328.090
    2989.054       99.900     4623.121    21328.090
    2991.056      100.400     4623.121    21328.090
    2993.058      102.900     4623.184    21328.090
    2995.060       99.900     4623.184    21328.090
    2997.063       99.900     4623.184    21328.090
    2999.065       99.900     4623.184    21328.090
    3001.067       99.900     4623.184    21328.090
    3003.069       99.900     4623.184    21328.090
    3005.070      100.500     4623.184    21328.090
    3007.072       99.900     4623.184    21328.090
    3009.075       99.900     4623.184    21328.090
    3011.077      100.400     4623.184    21328.090
    3013.078       99.900     4623.184    21328.090
    3015.080       99.900     4623.184    21328.090
    3017.082      100.400     4623.184    21328.090
    3019.082      100.000     4623.184    21328.090
    3021.085       99.900     4623.184    21328.090
    3023.086       99.900     4623.184    21328.090
    3025.088      100.400     4623.184    21328.090
    3027.091       99.900     4623.184    21328.090
    3029.093       99.900     4623.184    21328.090
    3031.095      100.400     4623.184    21328.090
    3033.097       99.900     4623.184    21328.090
    3035.100       99.900     4623.184    21328.090
    3037.102      100.400     4623.184    21328.090
    3039.104       99.900     4623.184    21328.090
    3041.106      100.400     4623.184    21328.090
    3043.109       99.900     4623.184    21328.090
    3045.111      100.400     4623.184    21328.090
    3047.113       99.900     4623.184    21328.090
    3049.115       99.900     4623.184    21328.090
    3051.118      100.400     4623.184    21328.090
    3053.120       99.900     4623.184    21328.090
    3055.122      100.400     4623.184    21328.090
    3057.124       99.900     4623.184    21328.090
    3059.126      100.400     4623.184    21328.090
    3061.128       99.900     4623.184    21328.090
    3063.131       99.900     4623.184    21328.090
    3065.133       99.900     4623.184    21328.090
    3067.135      100.400     4623.184    21328.090
    3069.137       99.900     4623.184    21328.090
    3071.138      100.500     4623.184    21328.090
    3073.140       99.900     4623.184    21328.090
    3075.142      100.400     4623.184    21328.090
    3077.144       99.900     4623.184    21328.090
    3079.146      105.400     4623.184    21328.090
    3081.148       99.900     4623.184    21328.090
    3083.150      100.400     4623.184    21328.090
    3085.152       99.900     4623.184    21328.090
    3087.155       99.900     4623.184    21328.090
    3089.157       99.900     4623.184    21328.090
    3091.159      100.400     4623.184    21328.090
    3093.161       99.900     4623.184    21328.090
    3095.162      100.500     4623.184    21328.090
    3097.164       99.900     4623.184    21328.090
    3099.167       99.900     4623.184    21328.090
    3101.169       99.900     4623.184    21328.090
    3103.170      100.400     4623.184    21328.090
    3105.171      100.000     4623.184    21328.090
    3107.173       99.900     4623.184    21328.090
    3109.174      100.500     4623.184    21328.090
    3111.176       99.900     4623.184    21328.090
    3113.178      100.400     4623.184    21328.090
    3115.180       99.900     4623.184    21328.090
    3117.182       99.900     4623.184    21328.090
    3119.184       99.900     4623.184    21328.090
    3121.186      100.400     4623.184    21328.090
    3123.188       99.900     4623.184    21328.090
    3125.191      100.400     4623.184    21328.090
    3127.193      100.400     4623.184    21328.090
    3129.195       99.900     4623.184    21328.090
    3131.197       99.900     4623.184    21328.090
    3133.199      100.400     4623.184    21328.090
    3135.202       99.900     4623.184    21328.090
    3137.202      100.500     4623.184    21328.090
    3139.204       99.900     4623.184    21328.090
    3141.207      100.400     4623.184    21328.090
    3143.209      100.900     4623.184    21328.090
    3145.211      100.400     4623.184    21328.090
    3147.213       99.900     4623.184    21328.090
    3149.215       99.900     4623.184    21328.090
    3151.218      100.400     4623.184    21328.090
    3153.218      100.000     4623.184    21328.090
    3155.220       99.900     4623.184    21328.090
    3157.222      100.400     4623.184    21328.090
    3159.224       99.900     4623.184    21328.090
    3161.227       99.900     4623.184    21328.090
    3163.229       99.900     4623.184    21328.090
    3165.230      100.400     4623.184    21328.090
    3167.232       99.900     4623.184    21328.090
    3169.235      100.400     4623.184    21328.090
    3171.237       99.900     4623.184    21328.090
    3173.238       99.900     4623.184    21328.090
    3175.240       99.900     4623.184    21328.090
    3177.242      100.400     4623.184    21328.090
    3179.244       99.900     4623.184    21328.090
    3181.246      100.400     4623.184    21328.090
    3183.247      100.000     4623.184    21328.090
    3185.249       99.900     4623.184    21328.090
    3187.251      100.400     4623.184    21328.090
    3189.254       99.900     4623.184    21328.090
    3191.256       99.900     4623.184    21328.090
    3193.258      100.400     4623.184    21328.090
    3195.260       99.900     4623.184    21328.090
    3197.263      100.400     4623.184    21328.090
    3199.265       99.900     4623.184    21328.090
    3201.266      100.400     4623.184    21328.090
    3203.268       99.900     4623.184    21328.090
    3205.270       99.900     4623.184    21328.090
    3207.273      100.400     4623.184    21328.090
    3209.275      102.400     4623.184    21328.090
    3211.277       99.900     4623.184    21328.090
    3213.279       99.900     4623.184    21328.090
    3215.282       99.900     4623.184    21328.090
    3217.282      100.500     4623.184    21328.090
    3219.284       99.900     4623.184    21328.090
    3221.286       99.900     4623.184    21328.090
    3223.288      100.400     4623.184    21328.090
    3225.290       99.900     4623.184    21328.090
    3227.291       99.900     4623.184    21328.090
    3229.294       99.900     4623.184    21328.090
    3231.294      100.500     4623.184    21328.090
    3233.296       99.900     4623.184    21328.090
    3235.299      100.400     4623.184    21328.090
    3237.301       99.400     4623.184    21328.090
    3239.303      100.400     4623.184    21328.090
    3241.305       99.900     4623.184    21328.090
    3243.306       99.900     4623.184    21328.090
    3245.308       99.900     4623.184    21328.090
    3247.310      100.400     4623.184    21328.090
    3249.313       99.900     4623.184    21328.090
    3251.313      100.000     4623.184    21328.090
    3253.315      100.400     4623.184    21328.090
    3255.317       99.900     4623.184    21328.090
    3257.319      100.400     4623.184    21328.090
    3259.320      100.000     4623.184    21328.090
    3261.322      100.400     4623.184    21328.090
    3263.324       99.900     4623.184    21328.090
    3265.326       99.900     4623.184    21328.090
    3267.328      100.400     4623.184    21328.090
    3269.330       99.900     4623.184    21328.090
    3271.332      100.400     4623.184    21328.090
    3273.334      104.400     4623.184    21328.090
    3275.336       99.900     4623.184    21328.090
    3277.339       99.900     4623.184    21328.090
    3279.341       99.900     4623.184    21328.090
    3281.343      100.400     4623.184    21328.090
    3283.345       99.900     4623.184    21328.090
    3285.346      100.000     4623.184    21328.090
    3287.348       99.900     4623.184    21328.090
    3289.350      100.400     4623.184    21328.090
    3291.352       99.900     4623.184    21328.090
    3293.355      100.400     4623.184    21328.090
    3295.357       99.900     4623.184    21328.090
    3297.359       99.900     4623.184    21328.090
    3299.361       99.900     4623.184    21328.090
    3301.363      100.400     4623.184    21328.090
    3303.366       99.900     4623.184    21328.090
    3305.368      100.400     4623.184    21328.090
    3307.370       99.900     4623.184    21328.090
    3309.372       99.900     4623.184    21328.090
    3311.374      100.400     4623.184    21328.090
    3313.375       99.900     4623.184    21328.090
    3315.377      100.400     4623.184    21328.090
    3317.378      100.000     4623.184    21328.090
    3319.380      100.400     4623.184    21328.090
    3321.383      111.900     4623.238    21328.090
    3323.385      107.400     4623.324    21328.090
    3325.386       99.900     4623.324    21328.090
    3327.388       99.900     4623.324    21328.090
    3329.391      100.400     4623.324    21328.090
    3331.393      131.400     4623.570    21328.090
    3333.395      130.900     4623.695    21328.090
    3335.397      100.900     4623.695    21328.090
    3337.400      100.900     4623.695    21328.090
    3339.402      100.400     4623.695    21328.090
    3341.404      100.900     4623.695    21328.090
    3343.406      100.900     4623.773    21328.090
    3345.409      100.400     4625.703    21328.090
    3347.411      100.900     4625.703    21328.090
    3349.413      100.400     4625.703    21328.090
    3351.415      100.900     4625.703    21328.090
    3353.418      100.400     4625.703    21328.090
    3355.420      100.900     4625.887    21328.090
